energy_generation,hour
0.456736363,17462
0.461454036,17463
0.075601078,17464
0.271525059,17465
0.0,17466
0.0,17467
0.0,17468
0.0,17469
0.0,17470
0.0,17471
0.0,17472
0.0,17473
0.0,17474
0.0,17475
0.0,17476
0.0,17477
0.0,17478
0.0,17479
0.0,17480
0.073671362,17481
0.255541571,17482
0.450347588,17483
0.55470884,17484
0.501107409,17485
0.49392282,17486
0.525264871,17487
0.530289239,17488
0.408771742,17489
0.0,17490
0.0,17491
0.0,17492
0.0,17493
0.0,17494
0.0,17495
0.0,17496
0.0,17497
0.0,17498
0.0,17499
0.0,17500
0.0,17501
0.0,17502
0.0,17503
0.0,17504
0.072336231,17505
0.558432911,17506
0.597785739,17507
0.546692047,17508
0.491422984,17509
0.480612329,17510
0.513841878,17511
0.442107441,17512
0.396644486,17513
0.0,17514
0.0,17515
0.0,17516
0.0,17517
0.0,17518
0.0,17519
0.0,17520
0.0,17521
0.0,17522
0.0,17523
0.0,17524
0.0,17525
0.0,17526
0.0,17527
0.0,17528
0.0594742911564964,17529
0.2916883284060165,17530
0.4747336445686928,17531
0.3353850632942218,17532
0.2305830481668783,17533
0.3246509713110839,17534
0.0420964197256398,17535
0.1845749040804108,17536
-0.0,17537
-0.0,17538
0.0,17539
0.0,17540
0.0,17541
0.0,17542
0.0,17543
0.0,17544
0.0,17545
0.0,17546
0.0,17547
0.0,17548
0.0,17549
0.0,17550
0.0,17551
0.0,17552
0.0759210848207488,17553
0.5853080908943968,17554
0.6212199056716992,17555
0.5722266439098155,17556
0.5104255280328973,17557
0.4971194556688538,17558
0.5268670292347936,17559
0.5289250934049173,17560
0.3964374561513895,17561
-0.0,17562
0.0,17563
0.0,17564
0.0,17565
0.0,17566
0.0,17567
0.0,17568
0.0,17569
0.0,17570
0.0,17571
0.0,17572
0.0,17573
0.0,17574
0.0,17575
0.0,17576
0.0697339630071449,17577
0.5626716863731116,17578
0.6114503963781186,17579
0.5602781574474065,17580
0.5067100053978738,17581
0.4951297474454979,17582
0.528941639671373,17583
0.53944046757551,17584
0.4211731090471013,17585
-0.0,17586
0.0,17587
0.0,17588
0.0,17589
0.0,17590
0.0,17591
0.0,17592
0.0,17593
0.0,17594
0.0,17595
0.0,17596
0.0,17597
0.0,17598
0.0,17599
0.0,17600
0.0625797065670697,17601
0.5239606890996799,17602
0.5592094255052069,17603
0.5242614912195706,17604
0.4806828777772831,17605
0.469750927772213,17606
0.4934050360047087,17607
0.4883727645578758,17608
0.3208665809720674,17609
-0.0,17610
0.0,17611
0.0,17612
0.0,17613
0.0,17614
0.0,17615
0.0,17616
0.0,17617
0.0,17618
0.0,17619
0.0,17620
0.0,17621
0.0,17622
0.0,17623
0.0,17624
0.0064977564406724,17625
0.5675375469413244,17626
0.6442972023836202,17627
0.6103479879793192,17628
0.2279839701146276,17629
0.2482398794003109,17630
0.1760346101816645,17631
0.3136344740193593,17632
0.0077182225596144,17633
-0.0,17634
0.0,17635
0.0,17636
0.0,17637
0.0,17638
0.0,17639
0.0,17640
0.0,17641
0.0,17642
0.0,17643
0.0,17644
0.0,17645
0.0,17646
0.0,17647
0.0,17648
0.0509530986372602,17649
0.6424860550282662,17650
0.6953470164725326,17651
0.6450895405713857,17652
0.5806214278251084,17653
0.5649752845722498,17654
0.596330865791658,17655
0.6093612666934048,17656
0.487206569780451,17657
-0.0,17658
0.0,17659
0.0,17660
0.0,17661
0.0,17662
0.0,17663
0.0,17664
0.0,17665
0.0,17666
0.0,17667
0.0,17668
0.0,17669
0.0,17670
0.0,17671
0.0,17672
0.0744327269417303,17673
0.5896762073635018,17674
0.642089470438778,17675
0.597743531172413,17676
0.53200235919403,17677
0.5163207254403794,17678
0.5409821943177974,17679
0.5450155543398136,17680
0.1704919584618829,17681
-0.0,17682
0.0,17683
0.0,17684
0.0,17685
0.0,17686
0.0,17687
0.0,17688
0.0,17689
0.0,17690
0.0,17691
0.0,17692
0.0,17693
0.0,17694
0.0,17695
0.0,17696
0.0737041952709584,17697
0.291081376287621,17698
0.4462328253378967,17699
0.5465789240253814,17700
0.1985300827229522,17701
0.1691442552793864,17702
0.0643063523170665,17703
0.4632886411671184,17704
0.2881563227709052,17705
-0.0,17706
0.0,17707
0.0,17708
0.0,17709
0.0,17710
0.0,17711
0.0,17712
0.0,17713
0.0,17714
0.0,17715
0.0,17716
0.0,17717
0.0,17718
0.0,17719
0.0,17720
0.1113760431554301,17721
0.4564029182316991,17722
0.1386343421902928,17723
0.1651784550294822,17724
0.1333535207519569,17725
0.1687969852547137,17726
0.1003471831796276,17727
0.4841733002417934,17728
0.3155463337589599,17729
-0.0,17730
0.0,17731
0.0,17732
0.0,17733
0.0,17734
0.0,17735
0.0,17736
0.0,17737
0.0,17738
0.0,17739
0.0,17740
0.0,17741
0.0,17742
0.0,17743
0.0,17744
0.0258120624127229,17745
0.2023992295807645,17746
0.1899747450221919,17747
0.5552909503069074,17748
0.5069712871551502,17749
0.4973567432299728,17750
0.5306476055417382,17751
0.5454495606425515,17752
0.444145470183346,17753
-0.0,17754
0.0,17755
0.0,17756
0.0,17757
0.0,17758
0.0,17759
0.0,17760
0.0,17761
0.0,17762
0.0,17763
0.0,17764
0.0,17765
0.0,17766
0.0,17767
0.0,17768
0.0733146254833087,17769
0.5688973376975403,17770
0.6086393561290404,17771
0.5665467420392067,17772
0.5111085174249355,17773
0.4982245660826624,17774
0.5282900578738762,17775
0.54417882037885,17776
0.4486411675899793,17777
-0.0,17778
0.0,17779
0.0,17780
0.0,17781
0.0,17782
0.0,17783
0.0,17784
0.0,17785
0.0,17786
0.0,17787
0.0,17788
0.0,17789
0.0,17790
0.0,17791
0.0,17792
0.070671419401109,17793
0.5543025889079101,17794
0.6063375642653155,17795
0.559451188569383,17796
0.503272937638625,17797
0.4867451295606951,17798
0.5086010975449634,17799
0.5170095325923606,17800
0.4047332291812477,17801
-0.0,17802
0.0,17803
0.0,17804
0.0,17805
0.0,17806
0.0,17807
0.0,17808
0.0,17809
0.0,17810
0.0,17811
0.0,17812
0.0,17813
0.0,17814
0.0,17815
0.0,17816
0.064810533467821,17817
0.5729485706908958,17818
0.6201069507517167,17819
0.5782940413811003,17820
0.5215154841520505,17821
0.5048381887324733,17822
0.5322812391861892,17823
0.5475713153571744,17824
0.4563299542666512,17825
-0.0,17826
0.0,17827
0.0,17828
0.0,17829
0.0,17830
0.0,17831
0.0,17832
0.0,17833
0.0,17834
0.0,17835
0.0,17836
0.0,17837
0.0,17838
0.0,17839
0.0,17840
-0.0,17841
0.3013211132152617,17842
0.4735459461774077,17843
0.399517971057848,17844
0.3450275038107779,17845
0.4369433279315509,17846
0.5193236061769045,17847
0.5524993502442278,17848
0.5043041627611979,17849
-0.0,17850
0.0,17851
0.0,17852
0.0,17853
0.0,17854
0.0,17855
0.0,17856
0.0,17857
0.0,17858
0.0,17859
0.0,17860
0.0,17861
0.0,17862
0.0,17863
0.0,17864
0.0794298317606435,17865
0.5716915279662484,17866
0.3877258638321544,17867
0.570518415663271,17868
0.5141562787956957,17869
0.4960581472342301,17870
0.5192070340836922,17871
0.2811788863135047,17872
0.438062612668714,17873
-0.0,17874
0.0,17875
0.0,17876
0.0,17877
0.0,17878
0.0,17879
0.0,17880
0.0,17881
0.0,17882
0.0,17883
0.0,17884
0.0,17885
0.0,17886
0.0,17887
0.0,17888
0.0670517865383917,17889
0.6003264791676918,17890
0.6421961224492001,17891
0.6001369868285125,17892
0.5462343479527287,17893
0.5315394225066645,17894
0.5639252965932747,17895
0.3752142549345049,17896
0.4952297829391087,17897
-0.0,17898
0.0,17899
0.0,17900
0.0,17901
0.0,17902
0.0,17903
0.0,17904
0.0,17905
0.0,17906
0.0,17907
0.0,17908
0.0,17909
0.0,17910
0.0,17911
0.0,17912
0.0896344752218085,17913
0.6191710841400103,17914
0.6599750778355559,17915
0.609759898662926,17916
0.5483211892922479,17917
0.5291558623410414,17918
0.555083585464227,17919
0.5698784512221954,17920
0.4765359111735116,17921
-0.0,17922
0.0,17923
0.0,17924
0.0,17925
0.0,17926
0.0,17927
0.0,17928
0.0,17929
0.0,17930
0.0,17931
0.0,17932
0.0,17933
0.0,17934
0.0,17935
0.0,17936
0.0806430382347694,17937
0.5790835244077251,17938
0.625753247609599,17939
0.4963241077964406,17940
0.5338819322398896,17941
0.5224074490332844,17942
0.5535273696400503,17943
0.5758044836316253,17944
0.4935806854067797,17945
-0.0,17946
0.0,17947
0.0,17948
0.0,17949
0.0,17950
0.0,17951
0.0,17952
0.0,17953
0.0,17954
0.0,17955
0.0,17956
0.0,17957
0.0,17958
0.0,17959
0.0,17960
0.0744754485066329,17961
0.6125348422724035,17962
0.646778387036826,17963
0.6012861866083925,17964
0.5406659694383305,17965
0.522454553559769,17966
0.5494488690352779,17967
0.5732057803648164,17968
0.4981349283699055,17969
-0.0,17970
0.0,17971
0.0,17972
0.0,17973
0.0,17974
0.0,17975
0.0,17976
0.0,17977
0.0,17978
0.0,17979
0.0,17980
0.0,17981
0.0,17982
0.0,17983
0.0,17984
0.08985480504709,17985
0.5925984262771484,17986
0.6289980960082249,17987
0.5859594667139044,17988
0.5324491526761481,17989
0.5173276480817514,17990
0.4739981496695484,17991
0.5662857524876985,17992
0.4960693771070174,17993
0.0949640356977817,17994
0.0,17995
0.0,17996
0.0,17997
0.0,17998
0.0,17999
0.0,18000
0.0,18001
0.0,18002
0.0,18003
0.0,18004
0.0,18005
0.0,18006
0.0,18007
0.0,18008
0.0879351703831215,18009
0.6408817059169788,18010
0.6732101087489927,18011
0.6154428561267592,18012
0.5553533338676464,18013
0.5437027095619529,18014
0.5777553623054155,18015
0.6038461746402157,18016
0.5245545020332347,18017
0.1083055676020204,18018
0.0,18019
0.0,18020
0.0,18021
0.0,18022
0.0,18023
0.0,18024
0.0,18025
0.0,18026
0.0,18027
0.0,18028
0.0,18029
0.0,18030
0.0,18031
0.0,18032
0.0968312256202478,18033
0.5991035749953931,18034
0.6453402141680498,18035
0.6014234657226079,18036
0.5496845173759705,18037
0.5330889559771452,18038
0.3671675942823856,18039
0.3214773207879188,18040
0.4984502221057883,18041
0.0069143255792235,18042
0.0,18043
0.0,18044
0.0,18045
0.0,18046
0.0,18047
0.0,18048
0.0,18049
0.0,18050
0.0,18051
0.0,18052
0.0,18053
0.0,18054
0.0,18055
0.0,18056
0.0395859358786061,18057
0.0779380205865549,18058
0.3120731447474377,18059
0.4588435280155738,18060
0.4889804799309993,18061
0.4267905537191678,18062
0.4740687333425616,18063
0.6434774336486246,18064
0.5793418736602997,18065
0.1587967326546714,18066
0.0,18067
0.0,18068
0.0,18069
0.0,18070
0.0,18071
0.0,18072
0.0,18073
0.0,18074
0.0,18075
0.0,18076
0.0,18077
0.0,18078
0.0,18079
0.0,18080
0.0945763738829648,18081
0.6552903711583201,18082
0.689042461083437,18083
0.6442711425082691,18084
0.5858123358095974,18085
0.5635949864923088,18086
0.5819217923139766,18087
0.5910500484736044,18088
0.5088957350166201,18089
0.1211425325021773,18090
0.0,18091
0.0,18092
0.0,18093
0.0,18094
0.0,18095
0.0,18096
0.0,18097
0.0,18098
0.0,18099
0.0,18100
0.0,18101
0.0,18102
0.0,18103
0.0,18104
0.1055908464731588,18105
0.5691783389138104,18106
0.6201789416635917,18107
0.5879016913132862,18108
0.5369763496039212,18109
0.5204777844260557,18110
0.5416280740436613,18111
0.5589754240504353,18112
0.4913653295440891,18113
0.1236257004409284,18114
0.0,18115
0.0,18116
0.0,18117
0.0,18118
0.0,18119
0.0,18120
0.0,18121
0.0,18122
0.0,18123
0.0,18124
0.0,18125
0.0,18126
0.0,18127
0.0,18128
0.0956649238271282,18129
0.3899378353906723,18130
0.6354764187816527,18131
0.5958524689224619,18132
0.545184727456269,18133
0.5267399805369116,18134
0.553221318228209,18135
0.57557221350582,18136
0.5155742234805627,18137
0.1594061669267126,18138
0.0,18139
0.0,18140
0.0,18141
0.0,18142
0.0,18143
0.0,18144
0.0,18145
0.0,18146
0.0,18147
0.0,18148
0.0,18149
0.0,18150
0.0,18151
0.0,18152
0.1159729131626336,18153
0.2488064964449096,18154
0.2941099262960235,18155
0.1368222405713448,18156
0.1164637152497451,18157
0.1981980643622069,18158
0.1639123528736324,18159
0.1058618271873761,18160
0.1569248979848504,18161
0.0060095256360303,18162
0.0,18163
0.0,18164
0.0,18165
0.0,18166
0.0,18167
0.0,18168
0.0,18169
0.0,18170
0.0,18171
0.0,18172
0.0,18173
0.0,18174
0.0,18175
0.0,18176
0.1209024330564648,18177
0.6369228531431024,18178
0.6900020316015526,18179
0.5149194956330624,18180
0.6006669757568034,18181
0.5857337325377644,18182
0.613242476025897,18183
0.6348543152517848,18184
0.2025251216279967,18185
0.0085709366363933,18186
0.0,18187
0.0,18188
0.0,18189
0.0,18190
0.0,18191
0.0,18192
0.0,18193
0.0,18194
0.0,18195
0.0,18196
0.0,18197
0.0,18198
0.0,18199
0.0,18200
0.1218307729353012,18201
0.6578550705124229,18202
0.6975779065251132,18203
0.652907122995986,18204
0.5956552401163033,18205
0.5754300942015893,18206
0.6023090560457428,18207
0.6290036738079489,18208
0.5641289424517402,18209
0.1922272800514763,18210
0.0,18211
0.0,18212
0.0,18213
0.0,18214
0.0,18215
0.0,18216
0.0,18217
0.0,18218
0.0,18219
0.0,18220
0.0,18221
0.0,18222
0.0,18223
0.0,18224
0.1241881215711124,18225
0.4179969585821268,18226
0.5016379696149788,18227
0.4093136272853568,18228
0.3737786294034623,18229
0.4335056798993266,18230
0.3776381254307049,18231
0.3054903747687157,18232
0.1881903719685858,18233
0.011629814243986,18234
0.0,18235
0.0,18236
0.0,18237
0.0,18238
0.0,18239
0.0,18240
0.0,18241
0.0,18242
0.0,18243
0.0,18244
0.0,18245
0.0,18246
0.0,18247
0.0,18248
0.0011101589596277,18249
0.0067300215268582,18250
0.0708968816154473,18251
0.0758347010081478,18252
0.0659165609442285,18253
0.0867678325356901,18254
0.0987422996242382,18255
0.072668557038444,18256
0.0680052624231003,18257
0.0052115594181447,18258
0.0,18259
0.0,18260
0.0,18261
0.0,18262
0.0,18263
0.0,18264
0.0,18265
0.0,18266
0.0,18267
0.0,18268
0.0,18269
0.0,18270
0.0,18271
0.0,18272
0.0259664820850114,18273
0.0538852810283706,18274
0.1063342355965785,18275
0.1422814287689014,18276
0.0885260989625136,18277
0.1190443035045126,18278
0.1055663744141598,18279
0.104577966756023,18280
0.0507489766521844,18281
0.00325450760851,18282
0.0,18283
0.0,18284
0.0,18285
0.0,18286
0.0,18287
0.0,18288
0.0,18289
0.0,18290
0.0,18291
0.0,18292
0.0,18293
0.0,18294
0.0,18295
0.0,18296
0.1241704755538034,18297
0.0334442070159225,18298
0.2062434157626511,18299
0.347459711599043,18300
0.430218296434583,18301
0.4557554829166356,18302
0.6162748972936593,18303
0.6393094849024923,18304
0.5779598398929603,18305
0.2243416667138887,18306
0.0,18307
0.0,18308
0.0,18309
0.0,18310
0.0,18311
0.0,18312
0.0,18313
0.0,18314
0.0,18315
0.0,18316
0.0,18317
0.0,18318
0.0,18319
0.0,18320
0.1680079374956424,18321
0.4397501080833886,18322
0.4851809247249701,18323
0.5242241858625409,18324
0.4824583044529211,18325
0.5028977934420962,18326
0.3218876744307726,18327
0.3044065350319384,18328
0.0198297882765308,18329
1.9191876009693736e-05,18330
0.0,18331
0.0,18332
0.0,18333
0.0,18334
0.0,18335
0.0,18336
0.0,18337
0.0,18338
0.0,18339
0.0,18340
0.0,18341
0.0,18342
0.0,18343
0.0,18344
0.0215830484288679,18345
0.0020572029449335,18346
0.0387936864432355,18347
0.0880344405590494,18348
0.1990543077685574,18349
0.1859004551936998,18350
0.1110136249723257,18351
0.2289767831911669,18352
0.028266981009121,18353
0.0742411517128016,18354
0.0,18355
0.0,18356
0.0,18357
0.0,18358
0.0,18359
0.0,18360
0.0,18361
0.0,18362
0.0,18363
0.0,18364
0.0,18365
0.0,18366
0.0,18367
0.0,18368
0.2132511566508093,18369
0.6954816587713823,18370
0.7462686567164178,18371
0.3512573807003476,18372
0.4513970388672648,18373
0.3971391179450565,18374
0.3314256302584986,18375
0.6848219980044343,18376
0.0228986811615206,18377
0.0015440917617377,18378
0.0,18379
0.0,18380
0.0,18381
0.0,18382
0.0,18383
0.0,18384
0.0,18385
0.0,18386
0.0,18387
0.0,18388
0.0,18389
0.0,18390
0.0,18391
0.0,18392
0.1958569068344825,18393
0.6558867998418554,18394
0.0536693153466993,18395
0.2776151597413018,18396
0.2590527916651424,18397
0.3183269378618922,18398
0.2089355405750341,18399
0.2336464502044721,18400
0.112187282584517,18401
0.0131921214048066,18402
0.0,18403
0.0,18404
0.0,18405
0.0,18406
0.0,18407
0.0,18408
0.0,18409
0.0,18410
0.0,18411
0.0,18412
0.0,18413
0.0,18414
0.0,18415
0.0,18416
0.0961971942189128,18417
0.2820025836095184,18418
0.3232962807121501,18419
0.2859401366568492,18420
0.2422339621532687,18421
0.2295863051269113,18422
0.1271101848556994,18423
0.0896347263883619,18424
0.4915275729651034,18425
0.1599569033449891,18426
0.0,18427
0.0,18428
0.0,18429
0.0,18430
0.0,18431
0.0,18432
0.0,18433
0.0,18434
0.0,18435
0.0,18436
0.0,18437
0.0,18438
0.0,18439
0.0,18440
0.0173351284871255,18441
0.0714724907765291,18442
0.1980793140862556,18443
0.0124322420078999,18444
0.0979729611588973,18445
0.0963457585612555,18446
0.0689381297814405,18447
0.0819564293423896,18448
0.0317601669653445,18449
0.0039410628542014,18450
-0.0,18451
0.0,18452
0.0,18453
0.0,18454
0.0,18455
0.0,18456
0.0,18457
0.0,18458
0.0,18459
0.0,18460
0.0,18461
0.0,18462
0.0,18463
0.0,18464
0.0011189635508759,18465
0.0164440679908687,18466
0.0579295504659237,18467
0.1546064893536854,18468
0.2071158514261107,18469
0.1849906935217342,18470
0.2308214476703361,18471
0.0880646714863892,18472
0.026980108649666,18473
0.0033585753540042,18474
-0.0,18475
0.0,18476
0.0,18477
0.0,18478
0.0,18479
0.0,18480
0.0,18481
0.0,18482
0.0,18483
0.0,18484
0.0,18485
0.0,18486
0.0,18487
0.0,18488
0.0630533148610312,18489
0.0983082740099405,18490
0.3352952084694993,18491
0.4035354274715071,18492
0.4570463091581977,18493
0.3005454792195783,18494
0.313264948483345,18495
0.1302300353042509,18496
0.0553780804273542,18497
0.0095405291999723,18498
-0.0,18499
0.0,18500
0.0,18501
0.0,18502
0.0,18503
0.0,18504
0.0,18505
0.0,18506
0.0,18507
0.0,18508
0.0,18509
0.0,18510
0.0,18511
0.0,18512
0.3008691977517018,18513
0.7054209128342973,18514
0.7449426968508774,18515
0.7051154938349542,18516
0.6531718188932372,18517
0.6309853016843492,18518
0.6521860881359107,18519
0.6693758192291701,18520
0.6053915963875036,18521
0.3119596816749342,18522
-0.0,18523
0.0,18524
0.0,18525
0.0,18526
0.0,18527
0.0,18528
0.0,18529
0.0,18530
0.0,18531
0.0,18532
0.0,18533
0.0,18534
0.0,18535
0.0,18536
0.251869363640435,18537
0.6468637874758064,18538
0.6996870347624281,18539
0.6706328437121787,18540
0.6263449878886961,18541
0.6166708123656065,18542
0.1644273389524867,18543
0.1027802794714028,18544
0.0689370488816517,18545
0.095831740476453,18546
-0.0,18547
0.0,18548
0.0,18549
0.0,18550
0.0,18551
0.0,18552
0.0,18553
0.0,18554
0.0,18555
0.0,18556
0.0,18557
0.0,18558
0.0,18559
0.0,18560
0.3092171333247862,18561
0.6682337728238283,18562
0.7060817754025447,18563
0.6632675578470852,18564
0.612861952282352,18565
0.5936832846602363,18566
0.6049351465978363,18567
0.6212399817116792,18568
0.5697116244310473,18569
0.3027017380208615,18570
-0.0,18571
0.0,18572
0.0,18573
0.0,18574
0.0,18575
0.0,18576
0.0,18577
0.0,18578
0.0,18579
0.0,18580
0.0,18581
0.0,18582
0.0,18583
0.0,18584
0.2350409870946884,18585
0.7003177405194937,18586
0.7292434291171183,18587
0.6886699846948053,18588
0.6388958745625648,18589
0.6186883527952609,18590
0.6392119034381778,18591
0.6591173525297921,18592
0.6067766171362547,18593
0.3339811615755728,18594
-0.0,18595
0.0,18596
0.0,18597
0.0,18598
0.0,18599
0.0,18600
0.0,18601
0.0,18602
0.0,18603
0.0,18604
0.0,18605
0.0,18606
0.0,18607
0.0,18608
0.223827384404586,18609
0.4671032323390026,18610
0.7139795240708399,18611
0.5619560321187727,18612
0.6169923739092288,18613
0.5961725892965122,18614
0.4340081979190279,18615
0.6215520249178216,18616
0.5799426198860793,18617
0.3407501388468221,18618
-0.0,18619
0.0,18620
0.0,18621
0.0,18622
0.0,18623
0.0,18624
0.0,18625
0.0,18626
0.0,18627
0.0,18628
0.0,18629
0.0,18630
0.0,18631
0.0,18632
0.2121540073939442,18633
0.5620088464628582,18634
0.5270051403402367,18635
0.6606200309656718,18636
0.4937006602023721,18637
0.4736359792931227,18638
0.4740313554257729,18639
0.4244272675594182,18640
0.3527088652673618,18641
0.1333915422539694,18642
-0.0,18643
0.0,18644
0.0,18645
0.0,18646
0.0,18647
0.0,18648
0.0,18649
0.0,18650
0.0,18651
0.0,18652
0.0,18653
0.0,18654
0.0,18655
0.0,18656
0.3721058914971953,18657
0.7273340649821249,18658
0.7462686567164178,18659
0.702195669535679,18660
0.6526164159220225,18661
0.6323757892244025,18662
0.6533952385843529,18663
0.6730066548333249,18664
0.6268153758983662,18665
0.407472239498126,18666
-0.0,18667
0.0,18668
0.0,18669
0.0,18670
0.0,18671
0.0,18672
0.0,18673
0.0,18674
0.0,18675
0.0,18676
0.0,18677
0.0,18678
0.0,18679
0.0,18680
0.0844129620899719,18681
0.4738359235628143,18682
0.6123898616659275,18683
0.6744700517415485,18684
0.6355867586751411,18685
0.6211555617005851,18686
0.6399924922418343,18687
0.6560095236420701,18688
0.6107708280066422,18689
0.374618343736184,18690
-0.0,18691
0.0,18692
0.0,18693
0.0,18694
0.0,18695
0.0,18696
0.0,18697
0.0,18698
0.0,18699
0.0,18700
0.0,18701
0.0,18702
0.0,18703
0.0,18704
0.2000535985820145,18705
0.3341093410302787,18706
0.431451111068809,18707
0.3539982757514096,18708
0.3751369855948436,18709
0.2291425344692378,18710
0.2281248963355685,18711
0.0330641984724619,18712
0.0239389739656167,18713
0.0126215243648805,18714
-0.0,18715
0.0,18716
0.0,18717
0.0,18718
0.0,18719
0.0,18720
0.0,18721
0.0,18722
0.0,18723
0.0,18724
0.0,18725
0.0,18726
0.0,18727
0.0,18728
0.0262760754898187,18729
0.0528492220824036,18730
0.7370476461988116,18731
0.7104051078878557,18732
0.6761932815763123,18733
0.6637409890532294,18734
0.688503125270619,18735
0.7192103944326801,18736
0.6723078774834093,18737
0.4522291859873328,18738
-0.0,18739
0.0,18740
0.0,18741
0.0,18742
0.0,18743
0.0,18744
0.0,18745
0.0,18746
0.0,18747
0.0,18748
0.0,18749
0.0,18750
0.0,18751
0.0,18752
0.3327487119102266,18753
0.5308942619248778,18754
0.6011780960262885,18755
0.5811899446273204,18756
0.6684402518790005,18757
0.5417238730820858,18758
0.4778859313396171,18759
0.3652657824966952,18760
0.6438910953887423,18761
0.4479922339938015,18762
-0.0,18763
0.0,18764
0.0,18765
0.0,18766
0.0,18767
0.0,18768
0.0,18769
0.0,18770
0.0,18771
0.0,18772
0.0,18773
0.0,18774
0.0,18775
0.0,18776
0.1788445756539315,18777
0.5529914969658087,18778
0.4841468080053999,18779
0.525960025152785,18780
0.5030158892581471,18781
0.5484822063498974,18782
0.6404681755805799,18783
0.6643334648216014,18784
0.6266385196939761,18785
0.4230921687033609,18786
-0.0,18787
0.0,18788
0.0,18789
0.0,18790
0.0,18791
0.0,18792
0.0,18793
0.0,18794
0.0,18795
0.0,18796
0.0,18797
0.0,18798
0.0,18799
0.0,18800
0.4429442724931172,18801
0.7378974264576822,18802
0.7462686567164178,18803
0.7259353585129034,18804
0.6800709001749857,18805
0.6626517550593544,18806
0.6797906069612819,18807
0.7026244907187987,18808
0.6605343664717104,18809
0.4520182421639024,18810
-0.0,18811
0.0,18812
0.0,18813
0.0,18814
0.0,18815
0.0,18816
0.0,18817
0.0,18818
